[2026-01-03T09:22:03.140Z] User:super-admin-001 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:14:11.592Z] User:4dc769af-91ed-4357-9a68-1d837dc3023e | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:15:14.816Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:16:12.536Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:17:33.830Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T18:17:54.482Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T19:01:33.115Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-08T19:31:47.983Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-08T19:32:20.176Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T07:27:50.421Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"http://localhost:5001/uploads/1767943670192-883910268.jpg"}
[2026-01-09T07:27:57.924Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"http://localhost:5001/uploads/1767943677708-40886197.png"}
[2026-01-09T07:29:04.105Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"http://localhost:5001/uploads/1767943743903-645917452.png"}
[2026-01-09T07:29:19.192Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T07:29:46.270Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"http://localhost:5001/uploads/1767943786031-252231829.png"}
[2026-01-09T07:32:45.210Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"http://localhost:5001/uploads/1767943965008-738641542.png"}
[2026-01-09T07:41:00.110Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"/uploads/1767944459904-372045097.jpeg"}
[2026-01-09T07:42:07.172Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"c4a22062-a8ce-4023-9d98-5730154138dc","logo":"/uploads/1767944526966-112192324.png"}
[2026-01-09T08:31:25.611Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T08:31:38.846Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T08:32:42.697Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T08:35:07.421Z] User:cc4ff3d1-3d7e-4154-b979-fa2ed8d1be62 | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T08:35:25.847Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T08:35:44.801Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T08:36:07.119Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T08:36:44.443Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T08:38:07.011Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:28:22.634Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T09:28:38.151Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T09:30:19.367Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T09:31:15.509Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:32:08.746Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:32:10.391Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:34:01.085Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:35:04.575Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:36:01.832Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T09:56:49.772Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:40:30.326Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:41:11.424Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:42:52.932Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:43:17.768Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:43:43.467Z] User:4dc769af-91ed-4357-9a68-1d837dc3023e | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T10:45:20.888Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:19:22.793Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:21:56.536Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T11:24:20.312Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:24:21.769Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:24:23.189Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T11:28:38.494Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:40:33.331Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T11:44:22.905Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:44:40.916Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:49:27.886Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:51:37.848Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:52:04.035Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T11:52:14.837Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:53:55.757Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T11:54:26.807Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:55:16.169Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T11:56:38.879Z] User:4dc769af-91ed-4357-9a68-1d837dc3023e | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T16:07:45.140Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T16:07:46.229Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T16:08:53.635Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T16:31:52.828Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:33:13.241Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:34:19.851Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:34:21.951Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:34:23.685Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:34:25.366Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T17:34:25.750Z] User:nobody@system.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T17:38:21.819Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:38:23.620Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:38:25.354Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:38:27.028Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T17:38:27.277Z] User:nobody@system.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T17:41:13.243Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:41:14.952Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:41:16.717Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T17:41:18.692Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T17:41:19.270Z] User:nobody@system.com | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-09T18:24:18.190Z] User:4dc769af-91ed-4357-9a68-1d837dc3023e | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T18:25:39.486Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-09T18:26:30.080Z] User:4dc769af-91ed-4357-9a68-1d837dc3023e | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T19:45:40.173Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T19:52:37.587Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T20:01:54.463Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T20:24:27.771Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T20:36:23.575Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-12T22:32:03.465Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T10:10:42.859Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T11:16:13.587Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T11:17:16.993Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T11:18:05.668Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T13:46:10.957Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T13:48:40.082Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T13:49:23.592Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:ACCESS_DENIED | Resource:teacher:manage | IP:unknown | Details:"Role teacher missing permission"
[2026-01-13T13:49:53.262Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T17:51:56.874Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T17:52:12.424Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T19:07:28.364Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
[2026-01-13T19:09:16.886Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T19:11:30.493Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:DELETE | Resource:school | IP:unknown | Details:{"id":"7f77d7b1-7c3b-40d5-ad29-96c91f3bad63"}
[2026-01-13T19:30:34.250Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_FAILED | Resource:auth | IP:unknown | Details:"Invalid credentials"
[2026-01-13T19:30:56.057Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T19:31:17.851Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T19:35:05.502Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"bb325d66-c202-4eff-b8f5-437e6e765134","logo":"/uploads/1768332904403-901891379.png"}
[2026-01-13T19:35:36.574Z] User:378d0137-1c72-4163-bcc0-c10d2a0db504 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"bb325d66-c202-4eff-b8f5-437e6e765134","logo":"/uploads/1768332936178-691803647.png"}
[2026-01-13T19:38:47.786Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-13T19:40:38.124Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"d7bbf12b-29c4-40fa-8b62-a7b147233b18","name":"St Thomas College"}
[2026-01-13T19:41:24.246Z] User:94971ff8-0899-497e-bd14-93ed027f64dc | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-14T07:04:45.717Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-14T14:55:19.109Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-14T15:33:30.252Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
[2026-01-15T06:40:28.073Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:ACCESS_DENIED | Resource:student:manage | IP:unknown | Details:"Role student missing permission"
[2026-01-15T06:41:01.205Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T08:29:57.814Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T13:38:07.125Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T13:38:38.184Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T14:29:14.200Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T14:38:11.147Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T15:19:22.780Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:09:44.399Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:CREATE | Resource:teacher | IP:unknown | Details:{"id":"61859ba3-0be8-447e-b1fb-3c3da835310b","name":"kuvezika mality"}
[2026-01-15T16:11:00.544Z] User:61859ba3-0be8-447e-b1fb-3c3da835310b | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:24:53.574Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:36:05.075Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:46:22.630Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:46:39.213Z] User:3a5b69ac-fe7a-496c-8e09-74e1e9d05927 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:47:17.595Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:48:49.348Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:53:55.624Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"cc551d50-1ba4-4b21-8b20-c1bcbee9d3b1","name":"kayombo secondary"}
[2026-01-15T16:54:45.369Z] User:0d825c97-f58d-4b7f-a528-d801c50aa6be | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T16:55:24.222Z] User:0d825c97-f58d-4b7f-a528-d801c50aa6be | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"cc551d50-1ba4-4b21-8b20-c1bcbee9d3b1","logo":"/uploads/1768496123994-308877512.png"}
[2026-01-15T17:08:35.494Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:CREATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","name":"Arakan Boys"}
[2026-01-15T17:10:59.111Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T17:11:29.273Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-15T17:11:50.996Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497110773-910780376.png"}
[2026-01-15T17:17:36.253Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497455956-562390082.png"}
[2026-01-15T17:18:06.120Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497485901-180213247.png"}
[2026-01-15T17:18:36.257Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497515418-267084586.jpeg"}
[2026-01-15T17:20:54.731Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497654526-199160379.png"}
[2026-01-15T17:26:05.709Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768497965464-60581144.png"}
[2026-01-15T17:26:59.531Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768498019297-319644025.jpeg"}
[2026-01-15T17:33:13.696Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768498393405-100653168.png"}
[2026-01-15T17:33:58.623Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768498438422-436719663.jpg"}
[2026-01-15T17:34:19.087Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:UPDATE | Resource:school | IP:unknown | Details:{"id":"1781b476-b632-43b2-b9e1-dac4254437a4","logo":"/uploads/1768498458873-731996274.jpeg"}
[2026-01-16T08:28:34.469Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T09:09:57.778Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T09:16:00.494Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T11:00:25.871Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T11:16:22.212Z] User:9aca9fbc-8d33-4590-a3bc-f887cc070b59 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T12:01:33.349Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T14:11:34.292Z] User:19a69668-70b0-4e5c-b5c3-2f8a95d2d55f | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T14:47:12.269Z] User:23e63861-b371-423d-9f11-36ead5822116 | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T14:57:14.547Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
[2026-01-16T14:59:08.568Z] User:b149d331-0dce-4a7d-bcb7-49efe6b897fe | Action:LOGIN_SUCCESS | Resource:auth | IP:unknown | Details:""
